,threshold,method,tp,fp,fn,actual_p,precision_micro,precision_macro,recall_micro,recall_macro
0,0.1,sage,368.76190476190476,2379.1428571428573,0.47619047619047616,369.23809523809524,0.01370786870522607,0.1341659583522094,0.04755763538327377,0.9992545520482746
2,0.11379310344827587,sage,367.8095238095238,2367.0,1.4285714285714286,369.23809523809524,0.01372046732564066,0.13441084305318363,0.04743481091172606,0.9973966714097993
4,0.12758620689655173,sage,366.57142857142856,2342.0,2.6666666666666665,369.23809523809524,0.01376813147446632,0.1351847384808993,0.047275139098714024,0.9946998926704758
6,0.1413793103448276,sage,364.3809523809524,2312.904761904762,4.857142857142857,369.23809523809524,0.013801801219944414,0.13582359306372205,0.04699264281415429,0.9900192395174404
8,0.15517241379310345,sage,361.1904761904762,2285.3809523809523,8.047619047619047,369.23809523809524,0.013814521958242773,0.13610733066684488,0.04658118083446946,0.9825197115871396
10,0.16896551724137931,sage,357.85714285714283,2258.6190476190477,11.380952380952381,369.23809523809524,0.013824987708160754,0.13627814672869942,0.04615129518405246,0.9745639541424305
12,0.1827586206896552,sage,353.3809523809524,2235.714285714286,15.857142857142858,369.23809523809524,0.01381982418379121,0.1359787363333589,0.045574020167778215,0.9631140030901626
14,0.19655172413793104,sage,349.7142857142857,2214.0476190476193,19.523809523809526,369.23809523809524,0.01381438365452713,0.1357755603303087,0.04510114595231954,0.952303425102827
16,0.21034482758620693,sage,345.23809523809524,2192.5714285714284,24.0,369.23809523809524,0.01380603366657266,0.135350595452144,0.0445238709360453,0.9412375934333658
18,0.22413793103448276,sage,341.23809523809524,2171.4285714285716,28.0,369.23809523809524,0.013792137392792222,0.13492246415384226,0.044008008155544905,0.9287811565602544
20,0.23793103448275865,sage,337.4761904761905,2150.4285714285716,31.761904761904763,369.23809523809524,0.013765338233536302,0.13442483367317357,0.04352285149293144,0.9172078625921101
22,0.25172413793103454,sage,333.0,2128.1428571428573,36.23809523809524,369.23809523809524,0.013739703026183901,0.13392316573636387,0.042945576476657206,0.9066634090207932
24,0.2655172413793104,sage,329.5238095238095,2106.6190476190477,39.714285714285715,369.23809523809524,0.013726493380167766,0.133631847271797,0.04249726715550807,0.8973009294969032
26,0.2793103448275862,sage,325.76190476190476,2083.190476190476,43.476190476190474,369.23809523809524,0.013759419360535227,0.13362021449657724,0.042012110492894605,0.8881885457956348
28,0.2931034482758621,sage,321.0,2058.809523809524,48.23809523809524,369.23809523809524,0.013821076988116542,0.133461057189487,0.04139798813515605,0.8756109052563777
30,0.306896551724138,sage,316.3809523809524,2032.952380952381,52.857142857142854,369.23809523809524,0.01391069451769764,0.13361884446411804,0.04080228944814965,0.8654683029324262
32,0.3206896551724138,sage,311.6666666666667,2001.2380952380952,57.57142857142857,369.23809523809524,0.01397296394214466,0.1337493218045202,0.04019430831398848,0.8382089221672162
34,0.33448275862068966,sage,308.04761904761904,1974.4761904761904,61.19047619047619,369.23809523809524,0.014070780155723842,0.13421423017111542,0.03972757532210717,0.8289492072867697
36,0.34827586206896555,sage,304.6190476190476,1947.5238095238096,64.61904761904762,369.23809523809524,0.014106163767105027,0.13460151650949273,0.03928540722453541,0.8213979908337528
38,0.36206896551724144,sage,301.1904761904762,1919.6190476190477,68.04761904761905,369.23809523809524,0.014147356105655297,0.13490949905664698,0.038843239126963656,0.8128258676414145
40,0.3758620689655173,sage,297.3809523809524,1886.5714285714287,71.85714285714286,369.23809523809524,0.014196591856994664,0.1354178290546682,0.038351941240772805,0.8048109385590905
42,0.3896551724137931,sage,293.9047619047619,1855.047619047619,75.33333333333333,369.23809523809524,0.01424211614725974,0.1358754395355838,0.03790363191962367,0.7962804258402346
44,0.403448275862069,sage,289.95238095238096,1821.1904761904761,79.28571428571429,369.23809523809524,0.014287992250779334,0.13640429995588124,0.037393910362700664,0.7876132985545293
46,0.4172413793103449,sage,286.5238095238095,1786.7619047619048,82.71428571428571,369.23809523809524,0.014330828199910398,0.13702178129850828,0.03695174226512891,0.7795099757239108
48,0.4310344827586208,sage,282.04761904761904,1747.7619047619048,87.19047619047619,369.23809523809524,0.014369638843860935,0.13748092533444817,0.03637446724885466,0.768505839350238
50,0.44482758620689655,sage,277.42857142857144,1705.4761904761904,91.80952380952381,369.23809523809524,0.014437840841501185,0.1381550061246447,0.035778768561848265,0.756907626673191
52,0.45862068965517244,sage,272.2857142857143,1661.047619047619,96.95238095238095,369.23809523809524,0.014502450451424025,0.1386824061239475,0.03511551641549063,0.7422078942763937
54,0.47241379310344833,sage,268.0952380952381,1615.4285714285713,101.14285714285714,369.23809523809524,0.014571108272182517,0.13981392452512642,0.0345750887406807,0.7313508764146425
56,0.4862068965517242,sage,263.8095238095238,1565.1904761904761,105.42857142857143,369.23809523809524,0.014651085043757546,0.14132324464522994,0.034022378618716,0.7221221696730638
58,0.5,sage,259.0952380952381,1510.1904761904761,110.14285714285714,369.23809523809524,0.01474538178174903,0.142984564771509,0.033414397484554825,0.7105377914916482
