,threshold,method,tp,fp,fn,actual_p,precision_micro,precision_macro,recall_micro,recall_macro
0,0.1,sage,364.7142857142857,2300.095238095238,4.523809523809524,369.23809523809524,0.013903584793917805,0.13667084109431918,0.04703563137919599,0.992575717229501
2,0.11379310344827587,sage,361.76190476190476,2266.3333333333335,7.476190476190476,369.23809523809524,0.01395660235457505,0.13739644295810835,0.04665487551739808,0.9864795255597113
4,0.12758620689655173,sage,356.3333333333333,2230.714285714286,12.904761904761905,369.23809523809524,0.013955017174709478,0.1373136420036841,0.04595477602957613,0.9734650816155961
6,0.1413793103448276,sage,351.0952380952381,2192.904761904762,18.142857142857142,369.23809523809524,0.013979535154272185,0.1374469437060338,0.04527924143606372,0.9598931636134734
8,0.15517241379310345,sage,346.0952380952381,2156.5714285714284,23.142857142857142,369.23809523809524,0.014033023200048142,0.137625799760777,0.044634412960438234,0.9460200496591313
10,0.16896551724137931,sage,341.6666666666667,2125.0,27.571428571428573,369.23809523809524,0.014062201266707436,0.1377372400926235,0.04406327916774138,0.920669424113771
12,0.1827586206896552,sage,337.1904761904762,2095.0,32.04761904761905,369.23809523809524,0.014106362113062617,0.13788274533344527,0.04348600415146714,0.91004386168184
14,0.19655172413793104,sage,332.6666666666667,2062.6666666666665,36.57142857142857,369.23809523809524,0.014172366445686046,0.13827277641900917,0.04290258791161551,0.8986823730258315
16,0.21034482758620693,sage,328.3809523809524,2032.8095238095239,40.857142857142854,369.23809523809524,0.014236054799780776,0.138572038913757,0.04234987778965081,0.8876574569772886
18,0.22413793103448276,sage,324.0952380952381,2000.047619047619,45.142857142857146,369.23809523809524,0.014319451636499392,0.13912266366396725,0.041797167667686104,0.8780014121073649
20,0.23793103448275865,sage,319.2857142857143,1966.7619047619048,49.95238095238095,369.23809523809524,0.014387341823153502,0.1393699382860843,0.04117690408637017,0.8651383686468259
22,0.25172413793103454,sage,314.95238095238096,1933.1904761904761,54.285714285714285,369.23809523809524,0.014460907628627022,0.13974475594193422,0.040618052740828074,0.8539506345419854
24,0.2655172413793104,sage,310.6190476190476,1901.1904761904761,58.61904761904762,369.23809523809524,0.014474312060187415,0.13997746421127996,0.040059201395285994,0.844497988877712
26,0.2793103448275862,sage,305.8095238095238,1869.4285714285713,63.42857142857143,369.23809523809524,0.014488110834916095,0.1400066508345705,0.03943893781397005,0.8319723085150428
28,0.2931034482758621,sage,301.57142857142856,1837.952380952381,67.66666666666667,369.23809523809524,0.014481615473795836,0.13999206547886575,0.03889236891558274,0.8204698615796101
30,0.306896551724138,sage,297.95238095238096,1803.904761904762,71.28571428571429,369.23809523809524,0.014538859451779199,0.1405689528197564,0.03842563592370144,0.810534697997569
32,0.3206896551724138,sage,293.85714285714283,1769.3333333333333,75.38095238095238,369.23809523809524,0.014607074477026936,0.14105292897064414,0.03789749069604628,0.798454371862716
34,0.33448275862068966,sage,289.9047619047619,1734.7619047619048,79.33333333333333,369.23809523809524,0.014622098988887307,0.14153395055792956,0.03738776913912328,0.7893722299303138
36,0.34827586206896555,sage,286.23809523809524,1700.1904761904761,83.0,369.23809523809524,0.01467360706931715,0.14227753277819466,0.036914894923664586,0.780847215448922
38,0.36206896551724144,sage,281.76190476190476,1661.7619047619048,87.47619047619048,369.23809523809524,0.014701328194674972,0.1428830960498122,0.03633761990739035,0.7703956366929116
40,0.3758620689655173,sage,278.57142857142856,1625.142857142857,90.66666666666667,369.23809523809524,0.014737257875677125,0.14374443432282855,0.03592615792770552,0.7634732969961602
42,0.3896551724137931,sage,274.7142857142857,1589.4761904761904,94.52380952380952,369.23809523809524,0.014775643922191536,0.14444712022524642,0.035428718817937285,0.7545596385787201
44,0.403448275862069,sage,271.1904761904762,1554.7142857142858,98.04761904761905,369.23809523809524,0.014812355554239487,0.14529404227642564,0.034974268273210755,0.7468552033533219
46,0.4172413793103449,sage,267.1904761904762,1518.142857142857,102.04761904761905,369.23809523809524,0.014877985839472509,0.14619769250201586,0.03445840549271037,0.7379284569117056
48,0.4310344827586208,sage,263.4761904761905,1479.7142857142858,105.76190476190476,369.23809523809524,0.014943372452847103,0.1473214700433767,0.0339793900536743,0.7297292111885952
50,0.44482758620689655,sage,259.3809523809524,1441.4285714285713,109.85714285714286,369.23809523809524,0.01499489639993678,0.1481806712387097,0.03345124482601914,0.7200978151181698
52,0.45862068965517244,sage,255.38095238095238,1402.142857142857,113.85714285714286,369.23809523809524,0.015049598381129712,0.14951413875333164,0.03293538204551875,0.7122784122125351
54,0.47241379310344833,sage,250.85714285714286,1363.5714285714287,118.38095238095238,369.23809523809524,0.015075669574539303,0.15046302766052846,0.03235196580566712,0.7026678330246247
56,0.4862068965517242,sage,246.0,1320.0,123.23809523809524,369.23809523809524,0.015123452686699184,0.15177184113363504,0.03172556100077379,0.6915701269640393
58,0.5,sage,240.85714285714286,1275.7619047619048,128.38095238095238,369.23809523809524,0.015195070117576471,0.15325869685587806,0.03106230885441615,0.6804176597882868
