,threshold,method,tp,fp,fn,actual_p,precision_micro,precision_macro,recall_micro,recall_macro
0,0.1,sage,362.5238095238095,2302.0476190476193,6.714285714285714,369.23809523809524,0.013778820863837561,0.1353518239352169,0.046753135094636245,0.984425362263049
2,0.11379310344827587,sage,359.14285714285717,2256.5714285714284,10.095238095238095,369.23809523809524,0.01384226373149137,0.1363806911069562,0.04631710822064187,0.9766194678714132
4,0.12758620689655173,sage,355.5238095238095,2216.0476190476193,13.714285714285714,369.23809523809524,0.013905975570514288,0.13725148685817018,0.04585037522876058,0.9681512738769016
6,0.1413793103448276,sage,351.85714285714283,2187.0,17.38095238095238,369.23809523809524,0.013933697524334205,0.13748804329826522,0.04537750101330188,0.9579651126578949
8,0.15517241379310345,sage,348.9047619047619,2155.5238095238096,20.333333333333332,369.23809523809524,0.013982679902584718,0.13811745115466592,0.04499674515150399,0.9524584338546653
10,0.16896551724137931,sage,345.95238095238096,2125.095238095238,23.285714285714285,369.23809523809524,0.01404426522229486,0.13856673730463245,0.04461598928970608,0.9454933489368057
12,0.1827586206896552,sage,342.42857142857144,2088.809523809524,26.80952380952381,369.23809523809524,0.014180694677416814,0.13950686446520813,0.044161538744979544,0.936811056395331
14,0.19655172413793104,sage,339.0952380952381,2055.809523809524,30.142857142857142,369.23809523809524,0.014317114971988884,0.14055562360156126,0.04373165309456256,0.913991611178038
16,0.21034482758620693,sage,334.7142857142857,2020.4761904761904,34.523809523809526,369.23809523809524,0.014453762260755398,0.14145014986039448,0.04316666052544309,0.9051086803128909
18,0.22413793103448276,sage,330.42857142857144,1989.857142857143,38.80952380952381,369.23809523809524,0.01454945525178606,0.1420307315283909,0.04261395040347839,0.8962476798747571
20,0.23793103448275865,sage,326.3333333333333,1963.904761904762,42.904761904761905,369.23809523809524,0.014582396250679728,0.14217675641235988,0.04208580517582323,0.8863059916733623
22,0.25172413793103454,sage,323.2857142857143,1939.142857142857,45.95238095238095,369.23809523809524,0.01461094264445681,0.14252503926913274,0.041692766866870554,0.8782855092928599
24,0.2655172413793104,sage,319.0,1916.6666666666667,50.23809523809524,369.23809523809524,0.014617182052278379,0.14246903842513828,0.041140056744905854,0.8692559227750933
26,0.2793103448275862,sage,314.6190476190476,1891.6190476190477,54.61904761904762,369.23809523809524,0.014627602091433715,0.14230271246185258,0.04057506417578637,0.8585641456876926
28,0.2931034482758621,sage,310.95238095238096,1866.5714285714287,58.285714285714285,369.23809523809524,0.014655978674313503,0.14233439786454585,0.040102189960327696,0.8478080469146091
30,0.306896551724138,sage,307.5238095238095,1844.3333333333333,61.714285714285715,369.23809523809524,0.014650632458551329,0.1423982019811928,0.03966002186275593,0.8390998877220474
32,0.3206896551724138,sage,303.85714285714283,1818.7142857142858,65.38095238095238,369.23809523809524,0.01468039085121023,0.14266539567570194,0.03918714764729724,0.8307538606973568
34,0.33448275862068966,sage,299.4761904761905,1793.952380952381,69.76190476190476,369.23809523809524,0.014654941702900928,0.14234470968295496,0.03862215507817777,0.8204960194305302
36,0.34827586206896555,sage,296.0,1768.5238095238096,73.23809523809524,369.23809523809524,0.01467907162895154,0.14264938045507208,0.03817384575702863,0.8126791341691553
38,0.36206896551724144,sage,292.0952380952381,1743.1904761904761,77.14285714285714,369.23809523809524,0.01467521363111722,0.142687475013965,0.03767026542368302,0.8038513121428992
40,0.3758620689655173,sage,288.3809523809524,1716.4761904761904,80.85714285714286,369.23809523809524,0.014683146726011771,0.14272777593578653,0.03719124998464694,0.7938208765040657
42,0.3896551724137931,sage,285.0952380952381,1688.4761904761904,84.14285714285714,369.23809523809524,0.014712409751459706,0.14315382888974917,0.036767505557807334,0.7868167682464182
44,0.403448275862069,sage,281.6190476190476,1658.952380952381,87.61904761904762,369.23809523809524,0.014750189938021093,0.1436520341868834,0.0363191962366582,0.7788860139540978
46,0.4172413793103449,sage,277.57142857142856,1626.952380952381,91.66666666666667,369.23809523809524,0.014749842967768278,0.14393695289042502,0.035797192232580426,0.7701833076300397
48,0.4310344827586208,sage,273.5238095238095,1592.5714285714287,95.71428571428571,369.23809523809524,0.014759204613487504,0.14436160231152434,0.035275188228502646,0.7597836173359725
50,0.44482758620689655,sage,269.23809523809524,1558.142857142857,100.0,369.23809523809524,0.014787749130714694,0.1449591776157272,0.034722478106537946,0.7504416334672597
52,0.45862068965517244,sage,265.0,1520.2380952380952,104.23809523809524,369.23809523809524,0.014828427532380157,0.1459259351539228,0.034175909208150626,0.7421325484346004
54,0.47241379310344833,sage,261.1904761904762,1480.6666666666667,108.04761904761905,369.23809523809524,0.014889454793803108,0.14694353018110154,0.03368461132195978,0.7324901475765855
56,0.4862068965517242,sage,255.9047619047619,1436.095238095238,113.33333333333333,369.23809523809524,0.01493267955951678,0.1480125054548292,0.03300293550486998,0.7217971183755291
58,0.5,sage,251.57142857142858,1389.5238095238096,117.66666666666667,369.23809523809524,0.015052018946547079,0.1499460623203073,0.03244408415932791,0.7120452789477332
