,threshold,method,tp,fp,fn,actual_p,precision_micro,precision_macro,recall_micro,recall_macro
0,0.1,sage,1178.1904761904761,7447.190476190476,60.095238095238095,1238.2857142857142,0.013952484587206033,0.1365148162759988,0.045308047846118915,0.9557822931088401
2,0.1163265306122449,sage,1151.1904761904761,7280.047619047619,87.0952380952381,1238.2857142857142,0.013947733653449038,0.13629925672377324,0.04426974604639579,0.934877181370641
4,0.1326530612244898,sage,1126.095238095238,7120.857142857143,112.19047619047619,1238.2857142857142,0.013934572387858153,0.13613413887050863,0.04330469305088594,0.9165096067191018
6,0.1489795918367347,sage,1106.4285714285713,6956.333333333333,131.85714285714286,1238.2857142857142,0.013996301101036399,0.13668286318717898,0.04254839914738392,0.901841139367171
8,0.1653061224489796,sage,1088.2857142857142,6779.0952380952385,150.0,1238.2857142857142,0.014133987843970503,0.1378824947314184,0.041850704287252516,0.8863084230793945
10,0.1816326530612245,sage,1071.904761904762,6597.142857142857,166.38095238095238,1238.2857142857142,0.014281823971305726,0.13937788766774328,0.04122076457101837,0.8751114687460457
12,0.1979591836734694,sage,1056.857142857143,6423.380952380952,181.42857142857142,1238.2857142857142,0.014429949064005103,0.14094887106098328,0.04064209901773354,0.8654252012216865
14,0.2142857142857143,sage,1041.5238095238096,6254.333333333333,196.76190476190476,1238.2857142857142,0.014555267995592026,0.14262052423058882,0.0400524461438167,0.8490604666081003
16,0.2306122448979592,sage,1027.857142857143,6079.047619047619,210.42857142857142,1238.2857142857142,0.014691203482508162,0.14454185608356437,0.03952688597358648,0.8367438451160552
18,0.2469387755102041,sage,1012.9047619047619,5900.666666666667,225.38095238095238,1238.2857142857142,0.014829054025549978,0.14650319700961023,0.03895188286051231,0.8277101791408357
20,0.263265306122449,sage,996.9047619047619,5719.428571428572,241.38095238095238,1238.2857142857142,0.014965275608790367,0.14849614583836002,0.03833659290512083,0.8176961803383475
22,0.2795918367346939,sage,980.8095238095239,5536.238095238095,257.4761904761905,1238.2857142857142,0.015109297090539668,0.15077952540686154,0.03771764050951868,0.8089441570566978
24,0.29591836734693877,sage,962.8095238095239,5346.380952380952,275.4761904761905,1238.2857142857142,0.01525432672205704,0.1530756830874139,0.03702543930970326,0.7941559026604449
26,0.3122448979591837,sage,944.9047619047619,5158.047619047619,293.3809523809524,1238.2857142857142,0.015399354065857877,0.1556147546602893,0.036336900550098514,0.7844217381633307
28,0.3285714285714286,sage,923.7619047619048,4966.0,314.5238095238095,1238.2857142857142,0.015529120366192563,0.1579328545106065,0.03552383882333121,0.7716932541503412
30,0.3448979591836735,sage,902.952380952381,4765.380952380952,335.3333333333333,1238.2857142857142,0.015676152977052334,0.16077627492093766,0.034723595637301215,0.7588241438588745
32,0.36122448979591837,sage,878.7619047619048,4564.476190476191,359.5238095238095,1238.2857142857142,0.015812496532882882,0.16344176532572627,0.033793335823792674,0.7405398643190773
34,0.37755102040816324,sage,853.5714285714286,4354.9047619047615,384.7142857142857,1238.2857142857142,0.015955610785004463,0.16658867603888128,0.03282462038807217,0.7250482201429149
36,0.3938775510204082,sage,827.4761904761905,4137.761904761905,410.8095238095238,1238.2857142857142,0.01613349041850769,0.1700222150717595,0.03182111177035035,0.7047022939169846
38,0.4102040816326531,sage,799.1428571428571,3913.714285714286,439.14285714285717,1238.2857142857142,0.016352358583050168,0.17438327607432663,0.030731535807677936,0.6884838719166008
40,0.42653061224489797,sage,769.9047619047619,3680.095238095238,468.3809523809524,1238.2857142857142,0.01661346239359778,0.17925166693169,0.029607166663004225,0.6696588537766451
42,0.44285714285714284,sage,736.5238095238095,3437.809523809524,501.76190476190476,1238.2857142857142,0.016867418256344864,0.18427825761280028,0.028323481369166653,0.6494029267900816
44,0.4591836734693878,sage,704.3333333333334,3193.095238095238,533.952380952381,1238.2857142857142,0.01711763282037168,0.18981543249976351,0.02708557657796236,0.6292438942780919
46,0.4755102040816327,sage,670.9047619047619,2946.0,567.3809523809524,1238.2857142857142,0.017426744275936604,0.1965144543154103,0.025800060064019453,0.6077859633877176
48,0.49183673469387756,sage,637.7142857142857,2690.4285714285716,600.5714285714286,1238.2857142857142,0.017796219861418282,0.20429262932352066,0.024523699650603203,0.5849608369297877
50,0.5081632653061224,sage,603.6190476190476,2441.5238095238096,634.6666666666666,1238.2857142857142,0.018094930075933734,0.21193487998543656,0.023212546055185652,0.5618989916717074
52,0.5244897959183674,sage,568.0952380952381,2198.0,670.1904761904761,1238.2857142857142,0.01847020492051201,0.22103894456247453,0.021846455856608143,0.537175189127487
54,0.5408163265306123,sage,526.5238095238095,1972.1904761904761,711.7619047619048,1238.2857142857142,0.01876232023598979,0.22934349073473123,0.0202478007046535,0.5081134615510478
56,0.5571428571428572,sage,485.1904761904762,1762.857142857143,753.0952380952381,1238.2857142857142,0.018947157518538642,0.23685944548434826,0.01865830165322551,0.47945933452368095
58,0.573469387755102,sage,438.04761904761904,1570.095238095238,800.2380952380952,1238.2857142857142,0.019053067293270304,0.24304477725612783,0.01684539374894705,0.44034886253056177
60,0.589795918367347,sage,393.57142857142856,1400.2857142857142,844.7142857142857,1238.2857142857142,0.01920600603182823,0.24904534368147518,0.015135034170567168,0.40728385899303926
62,0.6061224489795919,sage,347.6190476190476,1243.1904761904761,890.6666666666666,1238.2857142857142,0.019165437602557504,0.25203606488599783,0.013367906768921996,0.36813231510693706
64,0.6224489795918368,sage,302.04761904761904,1097.2380952380952,936.2380952380952,1238.2857142857142,0.019007741645261242,0.25182662745927936,0.011615429128119484,0.32548744370612565
66,0.6387755102040816,sage,260.4761904761905,961.4761904761905,977.8095238095239,1238.2857142857142,0.018910196400132605,0.2538536535128795,0.01001677397616484,0.2902489116813708
68,0.6551020408163265,sage,219.71428571428572,838.1428571428571,1018.5714285714286,1238.2857142857142,0.018758618376294597,0.2526869639455578,0.008449249566000835,0.25362792023132374
70,0.6714285714285715,sage,182.47619047619048,723.4761904761905,1055.8095238095239,1238.2857142857142,0.018586042525595,0.24943007586716373,0.007017235443631383,0.21576919328422373
72,0.6877551020408164,sage,146.85714285714286,617.0952380952381,1091.4285714285713,1238.2857142857142,0.018414909597755824,0.2452885056196806,0.005647482804843211,0.17980133194448925
74,0.7040816326530612,sage,116.95238095238095,524.4285714285714,1121.3333333333333,1238.2857142857142,0.017987329293518366,0.23894895036428257,0.004497476578694853,0.14348192712282706
76,0.7204081632653062,sage,90.42857142857143,432.42857142857144,1147.857142857143,1238.2857142857142,0.018029753817747535,0.2385679644474171,0.0034774869800250504,0.11616191692810843
78,0.7367346938775511,sage,68.33333333333333,346.1904761904762,1169.952380952381,1238.2857142857142,0.01802692716719595,0.23875535497281522,0.002627800851151105,0.09156369504375353
80,0.753061224489796,sage,50.285714285714285,273.0952380952381,1188.0,1238.2857142857142,0.01772697358458668,0.25128594091004824,0.0019337684312303604,0.07008329750500539
82,0.7693877551020408,sage,34.523809523809526,212.52380952380952,1203.7619047619048,1238.2857142857142,0.01261634457375555,0.14667458904657024,0.0013276345763655409,0.04921382794017953
84,0.7857142857142857,sage,21.19047619047619,159.23809523809524,1217.095238095238,1238.2857142857142,0.010839032610129947,0.129987134761882,0.0008148929468726423,0.033195014536182926
