,threshold,method,tp,fp,fn,actual_p,precision_micro,precision_macro,recall_micro,recall_macro
0,0.1,sage,284.3333333333333,1791.047619047619,84.9047619047619,369.23809523809524,0.013881944499345716,0.13597598725901094,0.036669245980569164,0.774940171453264
2,0.11379310344827587,sage,275.76190476190476,1738.8095238095239,93.47619047619048,369.23809523809524,0.013874826356358045,0.13606387077482895,0.03556382573663978,0.7551586084902051
4,0.12758620689655173,sage,267.14285714285717,1685.6190476190477,102.0952380952381,369.23809523809524,0.01392235939770495,0.13654044163803683,0.034452264269133,0.7369138609564578
6,0.1413793103448276,sage,258.7142857142857,1633.7619047619048,110.52380952380952,369.23809523809524,0.013920195305458252,0.1367638723812956,0.033365267695935744,0.7023502044825912
8,0.15517241379310345,sage,251.0952380952381,1584.047619047619,118.14285714285714,369.23809523809524,0.013910381068501551,0.1369241553940665,0.03238267192355405,0.6851506879866284
10,0.16896551724137931,sage,244.0952380952381,1539.047619047619,125.14285714285714,369.23809523809524,0.013899446194001255,0.13713073804827078,0.03147991205767837,0.6665628290715485
12,0.1827586206896552,sage,236.85714285714286,1492.095238095238,132.38095238095238,369.23809523809524,0.013908902224542935,0.13707140424191191,0.03054644607391576,0.6455900151030205
14,0.19655172413793104,sage,228.8095238095238,1444.857142857143,140.42857142857142,369.23809523809524,0.013887389610393822,0.13692537293336302,0.0295085792893376,0.6271593192335481
16,0.21034482758620693,sage,222.33333333333334,1399.0,146.9047619047619,369.23809523809524,0.013910094260419281,0.13759105782703515,0.028673372882813172,0.61152875893219
18,0.22413793103448276,sage,215.76190476190476,1357.6666666666667,153.47619047619048,369.23809523809524,0.013916899527658268,0.13786547400428426,0.027825884029133968,0.5946841277847645
20,0.23793103448275865,sage,208.85714285714286,1317.7142857142858,160.38095238095238,369.23809523809524,0.013926795718895409,0.13758208033504848,0.026935406610413055,0.5761533720318929
22,0.25172413793103454,sage,202.1904761904762,1278.4761904761904,167.04761904761904,369.23809523809524,0.013963112152828921,0.13763587102411515,0.026075635309579084,0.5597322942691247
24,0.2655172413793104,sage,194.57142857142858,1234.6666666666667,174.66666666666666,369.23809523809524,0.013925318244657254,0.13712373381934034,0.02509303953719739,0.5399775016267488
26,0.2793103448275862,sage,188.42857142857142,1194.904761904762,180.8095238095238,369.23809523809524,0.013929144974480143,0.13748609006970314,0.02430082169571466,0.5261975968082278
28,0.2931034482758621,sage,181.76190476190476,1153.142857142857,187.47619047619048,369.23809523809524,0.013935139919962581,0.13774097129069196,0.023441050394880675,0.5094841799250206
30,0.306896551724138,sage,174.61904761904762,1113.7619047619048,194.61904761904762,369.23809523809524,0.013931584115900928,0.13758105393094622,0.02251986685827284,0.4910393761719957
32,0.3206896551724138,sage,169.1904761904762,1076.4761904761904,200.04761904761904,369.23809523809524,0.01398494807410459,0.13829140932429468,0.02181976737045089,0.47874667365533036
34,0.33448275862068966,sage,163.23809523809524,1038.3333333333333,206.0,369.23809523809524,0.014042530042466042,0.13872821357860202,0.021052114423277694,0.44778533141966537
36,0.34827586206896555,sage,156.1904761904762,999.5238095238095,213.04761904761904,369.23809523809524,0.01403499793507905,0.13841615697573995,0.020143213333824635,0.428119382083635
38,0.36206896551724144,sage,149.23809523809524,959.6190476190476,220.0,369.23809523809524,0.013987024856934432,0.13825874668740765,0.01924659469152634,0.4123896142835026
40,0.3758620689655173,sage,143.0,921.6666666666666,226.23809523809524,369.23809523809524,0.013987616515861414,0.13876913946238834,0.018442094402888836,0.39784958990350056
42,0.3896551724137931,sage,138.0,884.6190476190476,231.23809523809524,369.23809523809524,0.014077732077822511,0.13998303983330157,0.01779726592726335,0.3856837733989381
44,0.403448275862069,sage,131.9047619047619,846.0,237.33333333333334,369.23809523809524,0.014120705117994257,0.14058093637718835,0.017011189309358,0.36962074582774906
46,0.4172413793103449,sage,125.61904761904762,807.1428571428571,243.61904761904762,369.23809523809524,0.014126244405407194,0.14064821902619937,0.0162005477971431,0.3523366836958953
48,0.4310344827586208,sage,120.28571428571429,767.5714285714286,248.95238095238096,369.23809523809524,0.0142722363387335,0.14200777447190907,0.015512730756475917,0.3377415391597628
50,0.44482758620689655,sage,113.80952380952381,730.2380952380952,255.42857142857142,369.23809523809524,0.014232054733278335,0.14099271534673136,0.014677524349951485,0.319127253996731
52,0.45862068965517244,sage,107.80952380952381,692.5238095238095,261.42857142857144,369.23809523809524,0.014298085097416879,0.14152719775087785,0.0139037301792009,0.30374138644314436
54,0.47241379310344833,sage,100.9047619047619,655.8571428571429,268.3333333333333,369.23809523809524,0.0141774182110637,0.13953407425637435,0.013013252760479996,0.2858364458614605
56,0.4862068965517242,sage,94.47619047619048,620.2380952380952,274.76190476190476,369.23809523809524,0.014107151361996827,0.1389699951170463,0.012184187577532948,0.2721692302747125
58,0.5,sage,88.95238095238095,582.6190476190476,280.2857142857143,369.23809523809524,0.014197845879593532,0.14055771056608468,0.011471805642556223,0.25687748334408766
