,threshold,method,tp,fp,fn,actual_p,precision_micro,precision_macro,recall_micro,recall_macro
0,0.1,sage,363.3333333333333,2340.5714285714284,5.904761904761905,369.23809523809524,0.013705788041145422,0.134098139010506,0.046857535895451816,0.983869725766709
2,0.11379310344827587,sage,359.0952380952381,2309.1428571428573,10.142857142857142,369.23809523809524,0.013708464999795555,0.134286471627032,0.04631096699706449,0.97435461768931
4,0.12758620689655173,sage,354.57142857142856,2279.8571428571427,14.666666666666666,369.23809523809524,0.013733055094953787,0.13439649974935028,0.045727550757212854,0.9620570000412956
6,0.1413793103448276,sage,350.95238095238096,2254.5238095238096,18.285714285714285,369.23809523809524,0.013744562114074968,0.13454509905944817,0.045260817765331564,0.9521446153137156
8,0.15517241379310345,sage,348.14285714285717,2231.714285714286,21.095238095238095,369.23809523809524,0.013756279101385953,0.13476238555578537,0.044898485574265824,0.9449943693269787
10,0.16896551724137931,sage,346.0952380952381,2210.095238095238,23.142857142857142,369.23809523809524,0.013765284903640592,0.13508185870119802,0.044634412960438234,0.9408820942349647
12,0.1827586206896552,sage,343.23809523809524,2188.0,26.0,369.23809523809524,0.013767373676780997,0.13518541873115672,0.04426593954579511,0.933443411270469
14,0.19655172413793104,sage,340.1904761904762,2167.5238095238096,29.047619047619047,369.23809523809524,0.013781339098599995,0.1352048224662005,0.04387290123684243,0.924992166445513
16,0.21034482758620693,sage,336.85714285714283,2147.904761904762,32.38095238095238,369.23809523809524,0.013772428854031904,0.13506855720616034,0.043443015586425444,0.9160159846703286
18,0.22413793103448276,sage,334.23809523809524,2126.809523809524,35.0,369.23809523809524,0.013789766626489593,0.1353424309717893,0.043105248289669246,0.9104901104165586
20,0.23793103448275865,sage,331.2857142857143,2105.6666666666665,37.95238095238095,369.23809523809524,0.013811973005457284,0.1356617167772908,0.04272449242787133,0.9045577879637031
22,0.25172413793103454,sage,327.23809523809524,2081.6666666666665,42.0,369.23809523809524,0.0138133691418201,0.1357122125925599,0.042202488423793566,0.8952868405988182
24,0.2655172413793104,sage,323.4761904761905,2058.2380952380954,45.76190476190476,369.23809523809524,0.013823296504972755,0.13572061818013012,0.0417173317611801,0.8844046805443602
26,0.2793103448275862,sage,317.95238095238096,2030.857142857143,51.285714285714285,369.23809523809524,0.01378530975031388,0.13531364094626813,0.04100494982620337,0.8717033027828818
28,0.2931034482758621,sage,313.0952380952381,2004.4761904761904,56.142857142857146,369.23809523809524,0.013785825064887715,0.13514606044514635,0.040378545021310046,0.8598886748357737
30,0.306896551724138,sage,308.7142857142857,1975.5238095238096,60.523809523809526,369.23809523809524,0.013791547051439354,0.13521958087977826,0.03981355245219058,0.8492948541769236
32,0.3206896551724138,sage,302.95238095238096,1944.7619047619048,66.28571428571429,369.23809523809524,0.013803492170802662,0.1352103061090364,0.039070464399326925,0.8365520080700125
34,0.33448275862068966,sage,296.42857142857144,1911.7619047619048,72.80952380952381,369.23809523809524,0.013781702129427906,0.1348060004963028,0.0382291167692251,0.8044426855652299
36,0.34827586206896555,sage,291.0952380952381,1877.0,78.14285714285714,369.23809523809524,0.01380176486653294,0.13484004354313484,0.03754129972855792,0.788364991891599
38,0.36206896551724144,sage,285.76190476190476,1839.8095238095239,83.47619047619048,369.23809523809524,0.013825575618407334,0.13515467045499738,0.03685348268789074,0.773298565665716
40,0.3758620689655173,sage,278.57142857142856,1800.095238095238,90.66666666666667,369.23809523809524,0.013788934656021186,0.13460166698166304,0.03592615792770552,0.7549754217863767
42,0.3896551724137931,sage,271.7142857142857,1759.3809523809523,97.52380952380952,369.23809523809524,0.01377109145443486,0.1343728218356929,0.035041821732562,0.7370405447069361
44,0.403448275862069,sage,265.5238095238095,1718.095238095238,103.71428571428571,369.23809523809524,0.013799987398993635,0.13452120231251555,0.034243462667501876,0.7193385598168983
46,0.4172413793103449,sage,257.95238095238096,1674.0,111.28571428571429,369.23809523809524,0.013794585125420375,0.13440658802318015,0.03326700811869757,0.7005715848649582
48,0.4310344827586208,sage,251.9047619047619,1627.8095238095239,117.33333333333333,369.23809523809524,0.013822454711456541,0.13499980800556038,0.032487072724369605,0.6864759706609335
50,0.44482758620689655,sage,245.71428571428572,1580.8095238095239,123.52380952380952,369.23809523809524,0.013907588285109532,0.13588182668186044,0.03168871365930949,0.6682633206066099
52,0.45862068965517244,sage,237.47619047619048,1529.047619047619,131.76190476190476,369.23809523809524,0.013869395370008274,0.13554330210821805,0.030626281980421784,0.6478621389945791
54,0.47241379310344833,sage,228.95238095238096,1473.4761904761904,140.28571428571428,369.23809523809524,0.013821466198529041,0.13502440836182333,0.029527002960069767,0.6258271083383641
56,0.4862068965517242,sage,220.28571428571428,1415.3809523809523,148.95238095238096,369.23809523809524,0.013814632754952007,0.13464346012278997,0.028409300268985593,0.6022543614797814
58,0.5,sage,211.23809523809524,1356.857142857143,158.0,369.23809523809524,0.013735490912537306,0.13348421436790328,0.027242467789282337,0.5756555396813966
