,threshold,method,tp,fp,fn,actual_p,precision_micro,precision_macro,recall_micro,recall_macro
0,0.1,sage,364.1904761904762,2354.285714285714,5.0476190476190474,369.23809523809524,0.013704274663700566,0.13388539685257936,0.046968077919844746,0.9860990678105375
2,0.11379310344827587,sage,362.23809523809524,2339.6190476190477,7.0,369.23809523809524,0.013712610905041464,0.13403478552375003,0.046716287753171944,0.9819128095166905
4,0.12758620689655173,sage,360.0,2322.095238095238,9.238095238095237,369.23809523809524,0.013707780194401826,0.1342134785050288,0.04642765024503481,0.9778961171042907
6,0.1413793103448276,sage,357.8095238095238,2300.9523809523807,11.428571428571429,369.23809523809524,0.013721418360600974,0.13448878263698763,0.04614515396047509,0.9719294066341329
8,0.15517241379310345,sage,354.4761904761905,2274.5714285714284,14.761904761904763,369.23809523809524,0.013752463015718636,0.13467779734007645,0.0457152683100581,0.9617970960911141
10,0.16896551724137931,sage,350.2857142857143,2243.5714285714284,18.952380952380953,369.23809523809524,0.013768244981505192,0.13472621501166143,0.04517484063524817,0.9490650850417127
12,0.1827586206896552,sage,346.3333333333333,2214.9523809523807,22.904761904761905,369.23809523809524,0.01378750079401347,0.13486360362322097,0.04466511907832517,0.9393265178580104
14,0.19655172413793104,sage,342.42857142857144,2185.3333333333335,26.80952380952381,369.23809523809524,0.013800396166435847,0.13500302136160552,0.04416153874497955,0.9292457561399665
16,0.21034482758620693,sage,338.6190476190476,2158.095238095238,30.61904761904762,369.23809523809524,0.013798252165755516,0.13503359139482796,0.04367024085878871,0.9193282054901727
18,0.22413793103448276,sage,334.4761904761905,2129.5238095238096,34.76190476190476,369.23809523809524,0.013819738911049545,0.135071264655631,0.04313595440755617,0.9060800489082598
20,0.23793103448275865,sage,328.6666666666667,2097.5714285714284,40.57142857142857,369.23809523809524,0.013815250624121615,0.13484066952972598,0.042386725131115126,0.8906760109066552
22,0.25172413793103454,sage,323.6190476190476,2068.714285714286,45.61904761904762,369.23809523809524,0.013806241456306418,0.1346935214104612,0.041735755431912255,0.877073937872345
24,0.2655172413793104,sage,319.4761904761905,2039.3333333333333,49.76190476190476,369.23809523809524,0.013838942348537796,0.13499260663552273,0.04120146898067971,0.8668255378124605
26,0.2793103448275862,sage,314.7142857142857,2009.3809523809523,54.523809523809526,369.23809523809524,0.013839232754331429,0.13512780937312271,0.04058734662294115,0.8557263370532711
28,0.2931034482758621,sage,309.6666666666667,1979.3333333333333,59.57142857142857,369.23809523809524,0.013832533280938057,0.13512906392039986,0.03993637692373829,0.8436449795433278
30,0.306896551724138,sage,305.14285714285717,1950.5238095238096,64.0952380952381,369.23809523809524,0.013847945820921045,0.13511594565955573,0.039352960683886655,0.83059861889469
32,0.3206896551724138,sage,300.23809523809524,1923.1904761904761,69.0,369.23809523809524,0.01382830754777469,0.13490080136382018,0.038720414655415945,0.8174695148492729
34,0.33448275862068966,sage,295.42857142857144,1896.2857142857142,73.80952380952381,369.23809523809524,0.013813688449131481,0.13472068114079322,0.0381001510741,0.8055463917482113
36,0.34827586206896555,sage,291.42857142857144,1868.4285714285713,77.80952380952381,369.23809523809524,0.013815162281296848,0.13486585057224812,0.03758428829359962,0.7953781591017514
38,0.36206896551724144,sage,288.04761904761904,1840.1904761904761,81.19047619047619,369.23809523809524,0.013845789343189025,0.1353079046112685,0.03714826141960524,0.787043869383087
40,0.3758620689655173,sage,284.2857142857143,1810.047619047619,84.95238095238095,369.23809523809524,0.013855231929324112,0.13564429784239004,0.036663104756991784,0.7779169816930236
42,0.3896551724137931,sage,279.8095238095238,1780.952380952381,89.42857142857143,369.23809523809524,0.013855238407322033,0.1356479846794559,0.036085829740717536,0.7646153114896124
44,0.403448275862069,sage,275.0,1748.5238095238096,94.23809523809524,369.23809523809524,0.013851243399310008,0.13580163023374572,0.0354655661594016,0.7529322189576069
46,0.4172413793103449,sage,269.42857142857144,1715.5714285714287,99.80952380952381,369.23809523809524,0.013854395931625922,0.1356763705678124,0.03474704300084749,0.7379927769490366
48,0.4310344827586208,sage,263.95238095238096,1680.5238095238096,105.28571428571429,369.23809523809524,0.013848147612437875,0.13548891893453607,0.03404080228944814,0.7240461417807666
50,0.44482758620689655,sage,257.23809523809524,1642.952380952381,112.0,369.23809523809524,0.013828095842286291,0.13488225697176218,0.03317488976503678,0.7033802111807383
52,0.45862068965517244,sage,249.42857142857142,1599.904761904762,119.80952380952381,369.23809523809524,0.013794244555143734,0.1341045299589937,0.03216772909834556,0.6817828723654868
54,0.47241379310344833,sage,242.28571428571428,1556.5714285714287,126.95238095238095,369.23809523809524,0.013764119236941994,0.13373537360060275,0.031246545561737723,0.6608616951122612
56,0.4862068965517242,sage,234.61904761904762,1509.095238095238,134.61904761904762,369.23809523809524,0.013737862689860627,0.1332054859854101,0.030257808565778643,0.6387934860505174
58,0.5,sage,226.33333333333334,1460.6666666666667,142.9047619047619,369.23809523809524,0.01368800157432527,0.13256486686952215,0.029189235663313558,0.6174112271597405
