,threshold,method,tp,fp,fn,actual_p,precision_micro,precision_macro,recall_micro,recall_macro
0,2,sage,57.904761904761905,204.47619047619048,311.3333333333333,369.23809523809524,0.017432245385929655,0.2554124444880173,0.007467727870100839,0.2839739710240797
2,6,sage,174.52380952380952,612.6190476190476,194.71428571428572,369.23809523809524,0.019620089369646366,0.3158822163884141,0.02250758441111807,0.6210057201300043
4,10,sage,287.7142857142857,1024.1904761904761,81.52380952380952,369.23809523809524,0.021037123190032637,0.27941936592380484,0.03710527285456354,0.8575905899765145
6,14,sage,346.2857142857143,1490.3809523809523,22.952380952380953,369.23809523809524,0.01739874851093122,0.2083637708386862,0.04465897785474778,0.9465251446173969
8,18,sage,366.23809523809524,1995.1904761904761,3.0,369.23809523809524,0.014979475525496793,0.16063777401398252,0.04723215053367233,0.9917148055179151
10,22,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
12,26,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
14,30,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
16,34,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
18,38,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
20,42,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
22,46,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
24,51,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
26,55,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
28,59,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
30,63,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
32,67,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
34,71,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
36,75,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
38,79,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
40,83,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
42,87,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
44,91,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
46,95,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
48,100,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
