,threshold,method,tp,fp,fn,actual_p,precision_micro,precision_macro,recall_micro,recall_macro
0,2,sage,23.61904761904762,238.76190476190476,345.6190476190476,369.23809523809524,0.013014274530093583,0.12717336810472812,0.003046046894383237,0.09862799334373189
2,6,sage,95.0952380952381,692.047619047619,274.14285714285717,369.23809523809524,0.013853633637747494,0.13695096677331464,0.012264023484038962,0.2896865169028897
4,10,sage,200.57142857142858,1111.3333333333333,168.66666666666666,369.23809523809524,0.013649635557411034,0.1325238518244136,0.025866833707947966,0.46736506926756893
6,14,sage,262.0952380952381,1574.5714285714287,107.14285714285714,369.23809523809524,0.01362373054579012,0.1328458024343489,0.03380129456993011,0.6761361536948132
8,18,sage,331.23809523809524,2030.1904761904761,38.0,369.23809523809524,0.013688607441903963,0.1338074026132792,0.042718351204293945,0.8634208153919994
10,22,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
12,26,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
14,30,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
16,34,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
18,38,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
20,42,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
22,46,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
24,51,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
26,55,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
28,59,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
30,63,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
32,67,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
34,71,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
36,75,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
38,79,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
40,83,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
42,87,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
44,91,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
46,95,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
48,100,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
