,threshold,method,tp,fp,fn,actual_p,precision_micro,precision_macro,recall_micro,recall_macro
0,2,sage,16.476190476190474,245.9047619047619,352.76190476190476,369.23809523809524,0.0034922468759096903,0.07463551767354103,0.0021248633577754033,0.09717692338448909
2,6,sage,89.66666666666667,697.4761904761905,279.57142857142856,369.23809523809524,0.013695694779979527,0.13493303654000627,0.011563923996217005,0.28319376072353475
4,10,sage,197.66666666666666,1114.2380952380952,171.57142857142858,369.23809523809524,0.01358655229233291,0.1314914910832615,0.02549221906972745,0.4664093921513663
6,14,sage,261.1904761904762,1575.4761904761904,108.04761904761905,369.23809523809524,0.013628888419334432,0.13318301343742986,0.033684611321959795,0.6869715898172124
8,18,sage,329.95238095238096,2031.4761904761904,39.285714285714285,369.23809523809524,0.013716796232998086,0.13453824110070298,0.04255253816770453,0.8688632204653596
10,22,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
12,26,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
14,30,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
16,34,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
18,38,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
20,42,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
22,46,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
24,51,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
26,55,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
28,59,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
30,63,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
32,67,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
34,71,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
36,75,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
38,79,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
40,83,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
42,87,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
44,91,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
46,95,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
48,100,sage,369.23809523809524,2385.7619047619046,0.0,369.23809523809524,0.01370483924182571,0.13402471696482587,0.047619047619047616,1.0
