,threshold,method,tp,fp,fn,actual_p,precision_micro,precision_macro,recall_micro,recall_macro
0,0.1,sage,1228.904761904762,7758.380952380952,9.380952380952381,1238.2857142857142,0.013826801152501112,0.13630347766581036,0.047258297258297256,0.9932180193457654
2,0.1163265306122449,sage,1220.7142857142858,7623.619047619048,17.571428571428573,1238.2857142857142,0.013902896695633247,0.13752180428785388,0.046943327400180195,0.9873510569944438
4,0.1326530612244898,sage,1209.857142857143,7501.571428571428,28.428571428571427,1238.2857142857142,0.013946400892001009,0.13815565298745994,0.046525809216164546,0.9756623819641375
6,0.1489795918367347,sage,1198.904761904762,7388.523809523809,39.38095238095238,1238.2857142857142,0.01398195198973716,0.1386508751012916,0.04610462859193824,0.9671849186423329
8,0.1653061224489796,sage,1186.857142857143,7280.571428571428,51.42857142857143,1238.2857142857142,0.014015633215150158,0.1389720416000364,0.045641329905289296,0.9583114333519989
10,0.1816326530612245,sage,1172.142857142857,7156.714285714285,66.14285714285714,1238.2857142857142,0.014072633339244264,0.13944244572489317,0.04507548289274178,0.9477006234116084
12,0.1979591836734694,sage,1155.857142857143,7029.142857142857,82.42857142857143,1238.2857142857142,0.014237073562380721,0.14044691281901053,0.044449205616718314,0.9371579469248684
14,0.2142857142857143,sage,1137.2380952380952,6911.428571428572,101.04761904761905,1238.2857142857142,0.014381791006195093,0.14128539181054553,0.04373319855553358,0.9261431517745461
16,0.2306122448979592,sage,1119.904761904762,6796.714285714285,118.38095238095238,1238.2857142857142,0.014510759745665739,0.14195959557585394,0.043066634437192816,0.9154540031582686
18,0.2469387755102041,sage,1104.2857142857142,6682.857142857143,134.0,1238.2857142857142,0.014589303679107638,0.14245165833033188,0.04246599424264399,0.9056903690496001
20,0.263265306122449,sage,1089.8095238095239,6569.476190476191,148.47619047619048,1238.2857142857142,0.014645207349640324,0.1428384281373334,0.04190930333062313,0.8949527970636546
22,0.2795918367346939,sage,1076.142857142857,6457.380952380952,162.14285714285714,1238.2857142857142,0.014680667372623484,0.14329150960679748,0.04138374316039291,0.8866219375397076
24,0.29591836734693877,sage,1061.6190476190477,6340.619047619048,176.66666666666666,1238.2857142857142,0.014706914046921645,0.1436652147978929,0.04082522102826671,0.8692410500865051
26,0.3122448979591837,sage,1045.142857142857,6228.809523809524,193.14285714285714,1238.2857142857142,0.014732884109076924,0.14390206925738577,0.04019161887182191,0.857715956262993
28,0.3285714285714286,sage,1030.6190476190477,6108.333333333333,207.66666666666666,1238.2857142857142,0.014764153967055205,0.14438597408224746,0.03963309673969572,0.8478149545645811
30,0.3448979591836735,sage,1015.5238095238095,5980.047619047619,222.76190476190476,1238.2857142857142,0.014804268416031214,0.14496016548395985,0.03905259996630554,0.8332114182705362
